reco_widget,adp_widget_impressions,checkout_count,checkout_pct
RecoAlternative,9953669,9095,0.091
Spx-Cinema,9868972,3324,0.034
RecoSeries,4136645,1846,0.045
RecoComplementary,9898627,1534,0.015
